osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
way;1132264541;Cafemilano;restaurant;Захарово;;Заречная улица;45А с8;Захарово, Заречная улица, 45А с8;"+79852626151;+74955131126";;https://cafemilano.moscow/;;;;Mo-Su 10:00-00:00;italian;;;55.7890059;37.0112215;2023-07-16T21:02:03Z;https://yandex.ru/maps/?text=Cafemilano%2C%20%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%2C%20%D0%97%D0%B0%D1%80%D0%B5%D1%87%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2045%D0%90%20%D1%818;https://www.openstreetmap.org/way/1132264541
way;1132264539;Shore House;restaurant;Захарово;;Заречная улица;45А;Захарово, Заречная улица, 45А;"+7 495 5131125;+7 985 2626176";;https://agalarovrest.com/restorany/shore-house-village;;;;Mo-Su 12:00-00:00;"azeri;russian;seafood";;;55.789358;37.0114643;2024-01-24T11:06:36Z;https://yandex.ru/maps/?text=Shore%20House%2C%20%D0%97%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%2C%20%D0%97%D0%B0%D1%80%D0%B5%D1%87%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2045%D0%90;https://www.openstreetmap.org/way/1132264539
node;3366659711;Пристань;restaurant;Звенигород;;улица Фрунзе;8А;Звенигород, улица Фрунзе, 8А;+7 925 4738838;;http://www.pristan.club;;;;"Mo-Th 12:00-23:00; Fr-Sa 12:00-01:00; Su 12:00-23:00";;;;55.7309875;36.8454454;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9F%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D1%8C%2C%20%D0%97%D0%B2%D0%B5%D0%BD%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A4%D1%80%D1%83%D0%BD%D0%B7%D0%B5%2C%208%D0%90;https://www.openstreetmap.org/node/3366659711
node;2618203472;Белый Лис;pub;Истра;;улица Главного Конструктора В.И.Адасько;7 к1;Истра, улица Главного Конструктора В.И.Адасько, 7 к1;+7 916 6845420;;whitefox-pub.ru;;vk.com/irishpub_whitefox;;;;;;55.9116052;36.8597964;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B5%D0%BB%D1%8B%D0%B9%20%D0%9B%D0%B8%D1%81%2C%20%D0%98%D1%81%D1%82%D1%80%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D0%BE%D1%80%D0%B0%20%D0%92.%D0%98.%D0%90%D0%B4%D0%B0%D1%81%D1%8C%D0%BA%D0%BE%2C%207%20%D0%BA1;https://www.openstreetmap.org/node/2618203472
way;74206144;Корона;bar;Истра;;Чеховский переулок;5А;Истра, Чеховский переулок, 5А;+7 968 4002400;;;;;;Mo-Su 12:00-02:00;"georgian;kebab;international";;;55.9167772;36.8610564;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%2C%20%D0%98%D1%81%D1%82%D1%80%D0%B0%2C%20%D0%A7%D0%B5%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D0%B5%D1%80%D0%B5%D1%83%D0%BB%D0%BE%D0%BA%2C%205%D0%90;https://www.openstreetmap.org/way/74206144
node;4618174710;Шале;restaurant;Клин;;улица Мира;23;Клин, улица Мира, 23;+7 903 5072789;;https://www.restoran-klin.ru/;;;;"Mo-Fr 00:00-01:00,12:00-24:00; Sa,Su 00:00-05:00,12:00-24:00";;300;;56.3216475;36.732514;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A8%D0%B0%D0%BB%D0%B5%2C%20%D0%9A%D0%BB%D0%B8%D0%BD%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B8%D1%80%D0%B0%2C%2023;https://www.openstreetmap.org/node/4618174710
node;2354456317;ПивКО;bar;Коломна;;улица Гаврилова 3а/1;;Коломна, улица Гаврилова 3а/1;;;;;;;Mo-Su 10:00-22:00;;;;55.0550646;38.7471844;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%B2%D0%9A%D0%9E%2C%20%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%BD%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0%203%D0%B0%2F1;https://www.openstreetmap.org/node/2354456317
node;6085061486;English pub Britannia;pub;Коломна;;улица Октябрьской Революции;320;Коломна, улица Октябрьской Революции, 320;+7 926 6173928;info@kokomnapub.ru;https://kolomnapub.ru;;;;Mo-Su 17:00-02:00;grill;;;55.0899383;38.7811753;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=English%20pub%20Britannia%2C%20%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%BD%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9E%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C%D1%81%D0%BA%D0%BE%D0%B9%20%D0%A0%D0%B5%D0%B2%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D0%B8%2C%20320;https://www.openstreetmap.org/node/6085061486
node;7425644591;Тануки;restaurant;Королев;;проспект Королёва;6А;Королев, проспект Королёва, 6А;+7 499 6492223;t088@tanuki.ru;https://tanukifamily.ru/tanuki/;;https://vk.com/tanuki_ru;;"Fr-Sa 12:00-01:00;Mo-Th,Su 12:00-23:00";japanese;;;55.9206551;37.8390998;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%BD%D1%83%D0%BA%D0%B8%2C%20%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%B2%2C%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%20%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%91%D0%B2%D0%B0%2C%206%D0%90;https://www.openstreetmap.org/node/7425644591
way;33907771;Дюшес;restaurant;Королёв;;Пионерская улица;33А;Королёв, Пионерская улица, 33А;+74957893656;;https://dushes-cafe.ru/;;;;"Su-Th 10:00-01:00; Fr-Sa 10:00-04:00";regional;;;55.9141144;37.8143577;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%94%D1%8E%D1%88%D0%B5%D1%81%2C%20%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%91%D0%B2%2C%20%D0%9F%D0%B8%D0%BE%D0%BD%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2033%D0%90;https://www.openstreetmap.org/way/33907771
way;376216075;;bar;Косяково;;;28А;Косяково, 28А;;;;;;;;;;;55.3530985;38.4994947;2025-10-16T23:40:49Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D1%81%D1%8F%D0%BA%D0%BE%D0%B2%D0%BE%2C%2028%D0%90;https://www.openstreetmap.org/way/376216075
way;383975291;Бар Альтернатива;bar;Краснознаменск;;улица Гагарина;5А;Краснознаменск, улица Гагарина, 5А;;;;;;;;;;;55.603619;37.0319154;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%20%D0%90%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%82%D0%B8%D0%B2%D0%B0%2C%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B7%D0%BD%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%2C%205%D0%90;https://www.openstreetmap.org/way/383975291
way;383973086;Чердак;bar;Краснознаменск;;Победы;22Б;Краснознаменск, Победы, 22Б;;;;;;;;;;;55.5931307;37.0347919;2024-08-10T10:00:11Z;https://yandex.ru/maps/?text=%D0%A7%D0%B5%D1%80%D0%B4%D0%B0%D0%BA%2C%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B7%D0%BD%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%2C%20%D0%9F%D0%BE%D0%B1%D0%B5%D0%B4%D1%8B%2C%2022%D0%91;https://www.openstreetmap.org/way/383973086
node;3701000074;Любер;bar;Люберцы;;;;Люберцы;;;;;;;;;;;55.6871034;37.8888729;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%9B%D1%8E%D0%B1%D0%B5%D1%80%2C%20%D0%9B%D1%8E%D0%B1%D0%B5%D1%80%D1%86%D1%8B;https://www.openstreetmap.org/node/3701000074
node;6770302566;Урюк;restaurant;Люберцы;;Октябрьский проспект;вл112;Люберцы, Октябрьский проспект, вл112;+7 499 6536346;;https://uryuk.me/msk;;;;"Su-Th 12:00-23:00; Fr-Sa 12:00-03:00";uzbek;;;55.6851561;37.8783218;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A3%D1%80%D1%8E%D0%BA%2C%20%D0%9B%D1%8E%D0%B1%D0%B5%D1%80%D1%86%D1%8B%2C%20%D0%9E%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%2C%20%D0%B2%D0%BB112;https://www.openstreetmap.org/node/6770302566
node;2323146120;Beer Hall;pub;Люберцы;;Юбилейная улица;13А;Люберцы, Юбилейная улица, 13А;;;;;;;;;;;55.6690745;37.8750187;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Beer%20Hall%2C%20%D0%9B%D1%8E%D0%B1%D0%B5%D1%80%D1%86%D1%8B%2C%20%D0%AE%D0%B1%D0%B8%D0%BB%D0%B5%D0%B9%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2013%D0%90;https://www.openstreetmap.org/node/2323146120
way;556951864;SRB BAR;bar;микрорайон Серебрянка;;;25;микрорайон Серебрянка, 25;;;;;;;"Su-Th 12:00-24:00; Fr-Sa 12:00-02:00";;;;56.0093119;37.8725859;2024-03-02T09:13:59Z;https://yandex.ru/maps/?text=SRB%20BAR%2C%20%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D1%80%D0%B0%D0%B9%D0%BE%D0%BD%20%D0%A1%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D0%BA%D0%B0%2C%2025;https://www.openstreetmap.org/way/556951864
way;477086406;;dance_venue;Михнево;;улица Горького;4;Михнево, улица Горького, 4;;;;;;;;;;;55.1219957;37.9544348;2023-10-21T09:12:12Z;https://yandex.ru/maps/?text=%D0%9C%D0%B8%D1%85%D0%BD%D0%B5%D0%B2%D0%BE%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%BE%D1%80%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE%2C%204;https://www.openstreetmap.org/way/477086406
node;3068070873;Урюк;restaurant;Москва;;Новорижское шоссе;23км, к1;Москва, Новорижское шоссе, 23км, к1;+7 499 9686969;;http://www.uryuk.me;;;;"Su-Th 11:00-24:00; Fr-Sa 11:00-01:00";uzbek;;;55.8044873;37.2990363;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A3%D1%80%D1%8E%D0%BA%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D0%9D%D0%BE%D0%B2%D0%BE%D1%80%D0%B8%D0%B6%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%2023%D0%BA%D0%BC%2C%20%D0%BA1;https://www.openstreetmap.org/node/3068070873
node;660150941;Чайхона №1;restaurant;Москва;;Ильинский проезд;1;Москва, Ильинский проезд, 1;+7 495 6353710;feedback@chaihona1.ru;http://chaihona1.ru;;https://vk.com/chaihona1ru;;"Fr-Sa 12:00-02:00;Mo-Th,Su 12:00-24:00";uzbek;;;55.744927;37.2344983;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A7%D0%B0%D0%B9%D1%85%D0%BE%D0%BD%D0%B0%20%E2%84%961%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B5%D0%B7%D0%B4%2C%201;https://www.openstreetmap.org/node/660150941
node;3423309123;Kai;restaurant;Москва;;МКАД, 66-й километр;;Москва, МКАД, 66-й километр;+74956453192;;https://kairestaurant.ru/ccm/;;;;"Mo-Fr 13:00-00:00; Sa-Su 12:00-00:00";japanese;250;;55.8202469;37.3882239;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Kai%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D0%9C%D0%9A%D0%90%D0%94%2C%2066-%D0%B9%20%D0%BA%D0%B8%D0%BB%D0%BE%D0%BC%D0%B5%D1%82%D1%80;https://www.openstreetmap.org/node/3423309123
node;6807783120;Колбасофф;restaurant;Мытищи;;Шараповский проезд;вл2;Мытищи, Шараповский проезд, вл2;+7 495 2103210;;https://kolbasoff.ru/;;;;"Su-Th 11:00-23:00; Fr-Sa 11:00-02:00";;;;55.9169892;37.7587077;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9A%D0%BE%D0%BB%D0%B1%D0%B0%D1%81%D0%BE%D1%84%D1%84%2C%20%D0%9C%D1%8B%D1%82%D0%B8%D1%89%D0%B8%2C%20%D0%A8%D0%B0%D1%80%D0%B0%D0%BF%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B5%D0%B7%D0%B4%2C%20%D0%B2%D0%BB2;https://www.openstreetmap.org/node/6807783120
way;134667344;Miraclub;restaurant;Мытищи;;улица Мира;2Б;Мытищи, улица Мира, 2Б;;;www.MiraClub.ru;;;;;;;;55.9084427;37.7437912;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Miraclub%2C%20%D0%9C%D1%8B%D1%82%D0%B8%D1%89%D0%B8%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B8%D1%80%D0%B0%2C%202%D0%91;https://www.openstreetmap.org/way/134667344
way;358130780;Атмосфера;bar;Наро-Фоминск;;улица Парк Воровского;1;Наро-Фоминск, улица Парк Воровского, 1;+7 965 3715030;atmosfera_nf@mail.ru;;;;;;;;;55.3912988;36.7422919;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%90%D1%82%D0%BC%D0%BE%D1%81%D1%84%D0%B5%D1%80%D0%B0%2C%20%D0%9D%D0%B0%D1%80%D0%BE-%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9F%D0%B0%D1%80%D0%BA%20%D0%92%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%2C%201;https://www.openstreetmap.org/way/358130780
way;758909363;Хореографическа школа №1;dance_venue;Наро-Фоминск;;Профсоюзная улица;1Б;Наро-Фоминск, Профсоюзная улица, 1Б;;;;;;;;;;;55.3798193;36.736061;2024-02-13T03:21:11Z;https://yandex.ru/maps/?text=%D0%A5%D0%BE%D1%80%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%20%D1%88%D0%BA%D0%BE%D0%BB%D0%B0%20%E2%84%961%2C%20%D0%9D%D0%B0%D1%80%D0%BE-%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%2C%20%D0%9F%D1%80%D0%BE%D1%84%D1%81%D0%BE%D1%8E%D0%B7%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%201%D0%91;https://www.openstreetmap.org/way/758909363
node;10011705019;Базилико;restaurant;Новинки;;;115 с5;Новинки, 115 с5;+7 985 843-20-00;;;;;;"Su-Th 12:00-00:00; Fr-Sa 12:00-04:00";"italian;regional;russian;fish";;;55.8086523;37.1285411;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D0%B7%D0%B8%D0%BB%D0%B8%D0%BA%D0%BE%2C%20%D0%9D%D0%BE%D0%B2%D0%B8%D0%BD%D0%BA%D0%B8%2C%20115%20%D1%815;https://www.openstreetmap.org/node/10011705019
relation;14561032;Чайхона №1;restaurant;Новинки;;;115 с3;Новинки, 115 с3;+7 495 449-76-01;;https://chaihona.ru/;;;;"Fr-Sa 10:00-02:00; Mo-Th,Su 10:00-24:00";"asian;pizza;regional;japanese";;;55.8095943;37.1283828;2023-06-28T09:05:47Z;https://yandex.ru/maps/?text=%D0%A7%D0%B0%D0%B9%D1%85%D0%BE%D0%BD%D0%B0%20%E2%84%961%2C%20%D0%9D%D0%BE%D0%B2%D0%B8%D0%BD%D0%BA%D0%B8%2C%20115%20%D1%813;https://www.openstreetmap.org/relation/14561032
node;8898228590;Beerмуды;bar;Одинцово;;Белорусская улица;10;Одинцово, Белорусская улица, 10;+7‒967‒077‒83‒83;;;;;https://www.instagram.com/beermudy3/;Mo-Su 11:00-23:00;;;;55.6604635;37.2996851;2024-08-07T20:55:27Z;https://yandex.ru/maps/?text=Beer%D0%BC%D1%83%D0%B4%D1%8B%2C%20%D0%9E%D0%B4%D0%B8%D0%BD%D1%86%D0%BE%D0%B2%D0%BE%2C%20%D0%91%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2010;https://www.openstreetmap.org/node/8898228590
way;174817735;;dance_venue;Озёры;;улица Ленина;;Озёры, улица Ленина;;;;;;;;;;;54.8526246;38.5581973;2021-12-17T21:01:02Z;https://yandex.ru/maps/?text=%D0%9E%D0%B7%D1%91%D1%80%D1%8B%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0;https://www.openstreetmap.org/way/174817735
way;252532302;;bar;Озёры;;Фабричный переулок;;Озёры, Фабричный переулок;;;;;;;;;;;54.8545276;38.5555489;2013-12-18T20:10:58Z;https://yandex.ru/maps/?text=%D0%9E%D0%B7%D1%91%D1%80%D1%8B%2C%20%D0%A4%D0%B0%D0%B1%D1%80%D0%B8%D1%87%D0%BD%D1%8B%D0%B9%20%D0%BF%D0%B5%D1%80%D0%B5%D1%83%D0%BB%D0%BE%D0%BA;https://www.openstreetmap.org/way/252532302
way;506067883;Старый Дворик;restaurant;Павловский Посад;;Большая Покровская улица;44;Павловский Посад, Большая Покровская улица, 44;+7 49643 22538;;;;;;24/7;;;;55.7720374;38.655033;2022-01-23T17:14:18Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D1%8B%D0%B9%20%D0%94%D0%B2%D0%BE%D1%80%D0%B8%D0%BA%2C%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9F%D0%BE%D1%81%D0%B0%D0%B4%2C%20%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F%20%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2044;https://www.openstreetmap.org/way/506067883
way;40893976;Рио Гранд;nightclub;Подольск;;Большая Серпуховская улица;23;Подольск, Большая Серпуховская улица, 23;;;;;;;;;;;55.4261694;37.547157;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D0%B8%D0%BE%20%D0%93%D1%80%D0%B0%D0%BD%D0%B4%2C%20%D0%9F%D0%BE%D0%B4%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%2C%20%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F%20%D0%A1%D0%B5%D1%80%D0%BF%D1%83%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%2023;https://www.openstreetmap.org/way/40893976
node;3726254610;Рыба;pub;Протвино;;улица Ленина;3;Протвино, улица Ленина, 3;;;;;;;;;;;54.8657025;37.214638;2026-04-06T13:54:32Z;https://yandex.ru/maps/?text=%D0%A0%D1%8B%D0%B1%D0%B0%2C%20%D0%9F%D1%80%D0%BE%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0%2C%203;https://www.openstreetmap.org/node/3726254610
node;4773347082;Пинта;pub;Пушкино;;Московский проспект;59;Пушкино, Московский проспект, 59;+7 929 9080773;;;;;;12:00-24:00;;;;55.9969065;37.8623818;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%9F%D0%B8%D0%BD%D1%82%D0%B0%2C%20%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%BE%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%2C%2059;https://www.openstreetmap.org/node/4773347082
node;4773347081;Aura;restaurant;Пушкино;;Московский проспект;59;Пушкино, Московский проспект, 59;+7 977 4770577;;http://www.karaoke-aura.ru;;;;"Mo-Th 12:00-24:00; Fr-Sa 12:00-04:00; Su 15:00-24:00";;;;55.9968075;37.8622906;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=Aura%2C%20%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%D0%BE%2C%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BF%D1%80%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%2C%2059;https://www.openstreetmap.org/node/4773347081
node;10043288819;Бухловский;bar;Раздоры;;улица Липовой Рощи;1;Раздоры, улица Липовой Рощи, 1;;;;;;;Mo-Su 11:00-00:00;;;;55.7986898;37.37748;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%91%D1%83%D1%85%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%20%D0%A0%D0%B0%D0%B7%D0%B4%D0%BE%D1%80%D1%8B%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9B%D0%B8%D0%BF%D0%BE%D0%B2%D0%BE%D0%B9%20%D0%A0%D0%BE%D1%89%D0%B8%2C%201;https://www.openstreetmap.org/node/10043288819
way;172539938;"Бар ""Мотогараж""";restaurant;Серково;;;70/3;Серково, 70/3;;;;;;;Mo-Sa 10:00-04:00;regional;60;;55.8969031;37.958901;2023-08-27T05:40:41Z;https://yandex.ru/maps/?text=%D0%91%D0%B0%D1%80%20%22%D0%9C%D0%BE%D1%82%D0%BE%D0%B3%D0%B0%D1%80%D0%B0%D0%B6%22%2C%20%D0%A1%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D0%BE%2C%2070%2F3;https://www.openstreetmap.org/way/172539938
way;222927189;Монпансье;restaurant;Солнечногорск;;улица Крупской;3;Солнечногорск, улица Крупской, 3;+7 916 2363606;v-kaife@mail.ru;http://www.v-kaife.ru/;;;;"Mo-Fr 12:00-24:00; Sa,Su 00:00-02:00,12:00-24:00";;;;56.1919116;36.9764557;2019-05-30T20:27:23Z;https://yandex.ru/maps/?text=%D0%9C%D0%BE%D0%BD%D0%BF%D0%B0%D0%BD%D1%81%D1%8C%D0%B5%2C%20%D0%A1%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9A%D1%80%D1%83%D0%BF%D1%81%D0%BA%D0%BE%D0%B9%2C%203;https://www.openstreetmap.org/way/222927189
way;504951062;Ардана;restaurant;Талдом;;Юркинское шоссе;4;Талдом, Юркинское шоссе, 4;+7 962 9805952;;http://ardana-taldom.ru;;;;"Tu-Th 11:00-21:00; Fr-Sa 11:00-01:00; Su 11:00-21:00";;;;56.7279169;37.5426044;2017-07-04T06:26:55Z;https://yandex.ru/maps/?text=%D0%90%D1%80%D0%B4%D0%B0%D0%BD%D0%B0%2C%20%D0%A2%D0%B0%D0%BB%D0%B4%D0%BE%D0%BC%2C%20%D0%AE%D1%80%D0%BA%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B5%20%D1%88%D0%BE%D1%81%D1%81%D0%B5%2C%204;https://www.openstreetmap.org/way/504951062
node;3495329036;Урюк;restaurant;Химки;;Молодёжная улица;8А;Химки, Молодёжная улица, 8А;+7 495 5000880;feedback@uryuk.me;https://uryk.ru/msk;;;;"Fr-Sa 12:00-06:00; Mo-Th,Su 12:00-24:00";uzbek;;;55.8819847;37.4179993;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A3%D1%80%D1%8E%D0%BA%2C%20%D0%A5%D0%B8%D0%BC%D0%BA%D0%B8%2C%20%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D1%91%D0%B6%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%208%D0%90;https://www.openstreetmap.org/node/3495329036
node;10815027860;Шексбир;bar;Химки;;Набережный проезд;с27;Химки, Набережный проезд, с27;;;;;;;Mo-Su 11:00-23:00;;;;55.9579465;37.4459897;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A8%D0%B5%D0%BA%D1%81%D0%B1%D0%B8%D1%80%2C%20%D0%A5%D0%B8%D0%BC%D0%BA%D0%B8%2C%20%D0%9D%D0%B0%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BF%D1%80%D0%BE%D0%B5%D0%B7%D0%B4%2C%20%D1%8127;https://www.openstreetmap.org/node/10815027860
node;6863412034;Якитория;restaurant;Щёлково;;Талсинская улица;;Щёлково, Талсинская улица;+7 (496) 258-58-78;;;;;;Mo-Su 12:00-00:00;"japanese;international";;;55.9249406;37.9963814;2025-12-10T02:31:55Z;https://yandex.ru/maps/?text=%D0%AF%D0%BA%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D1%8F%2C%20%D0%A9%D1%91%D0%BB%D0%BA%D0%BE%D0%B2%D0%BE%2C%20%D0%A2%D0%B0%D0%BB%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0;https://www.openstreetmap.org/node/6863412034
